id,subscribed
2812,0.033173497750566015
2813,0.07117156938550226
2814,0.0433388269438058
2815,0.3542158313947747
2816,0.6719748500614028
2817,0.06547495696972211
2818,0.0467596939235407
2819,0.026251213596360578
2820,0.027558122114687774
2821,0.23002409596718404
2822,0.5080648499042412
2823,0.2923046279370394
2824,0.06800545540548569
2825,0.3032886811824113
2826,0.15556302390401142
2827,0.0720137575691637
2828,0.09292839157302579
2829,0.030827103895240755
2830,0.11999692532922925
2831,0.034887701046574425
2832,0.07762773562075277
2833,0.07661263000966671
2834,0.019009108360873238
2835,0.2486309818907104
2836,0.039856782870403035
2837,0.07480353910026029
2838,0.06758708043475765
2839,0.17372877341954918
2840,0.5783748555818591
2841,0.0556102068569668
2842,0.28333734741480815
2843,0.022105268124092563
2844,0.12812869861605417
2845,0.036865390493634215
2846,0.047434930674459815
2847,0.0640889297329041
2848,0.12446351277698862
2849,0.0340985260555564
2850,0.14462327488252422
2851,0.09005458425044811
2852,0.04811467239795728
2853,0.05846464100623271
2854,0.04467648713513155
2855,0.27471524944034836
2856,0.05399891643995903
2857,0.07965552756678894
2858,0.18531603527905288
2859,0.2742209400856528
2860,0.09839809579905581
2861,0.19563688550619224
2862,0.045993304255062296
2863,0.2908443129259672
2864,0.04645856178926416
2865,0.03508584769388247
2866,0.08336504885726984
2867,0.0915632064239902
2868,0.06840189408969345
2869,0.26185255014824976
2870,0.09102342703276727
2871,0.17862801552926982
2872,0.05747278583744255
2873,0.030425578712340532
2874,0.029053357036312684
2875,0.08365445190109572
2876,0.05875807116142227
2877,0.13676560601521728
2878,0.11503386272187392
2879,0.650767808800864
2880,0.0612924465137914
2881,0.1894375721368303
2882,0.08874516833872269
2883,0.30121519253524176
2884,0.03855576533404154
2885,0.048040680078385425
2886,0.12906060098215122
2887,0.07000454609451133
2888,0.26825006118621125
2889,0.0939261572318672
2890,0.2332814528905914
2891,0.05528444974068974
2892,0.08190795573586956
2893,0.034940724317390204
2894,0.06627710838522202
2895,0.03880452595126833
2896,0.24403162646908824
2897,0.10219568784803158
2898,0.02633845185392466
2899,0.6149645941383005
2900,0.1419185141907981
2901,0.05981624637302889
2902,0.05968202881100223
2903,0.07952893030499322
2904,0.0403026268279147
2905,0.048372348751006676
2906,0.08302786832712337
2907,0.029352722746816506
2908,0.13191250618565606
2909,0.057524777798792726
2910,0.6780550235476087
2911,0.05631092104401952
2912,0.046156549504634777
2913,0.051633107678452604
2914,0.041092693448419176
2915,0.06994797883658589
2916,0.04376700007948217
2917,0.04076609763982502
2918,0.024045398234601126
2919,0.5199795741906936
2920,0.23687422036325262
2921,0.05001521758185165
2922,0.1017414840384694
2923,0.34921399032066064
2924,0.13684100185942327
2925,0.0828868244958069
2926,0.1329725982543759
2927,0.0918146203900055
2928,0.036367904834338015
2929,0.12893128619095057
2930,0.06481909714369107
2931,0.08660708666804937
2932,0.04678995451732014
2933,0.06861912286907021
2934,0.03698919025345865
2935,0.07457160757103676
2936,0.07854672201120957
2937,0.2818290541848564
2938,0.03115519301649484
2939,0.2409204023402506
2940,0.48865886676279396
2941,0.06261991255377128
2942,0.06944938842729861
2943,0.08896882718624502
2944,0.0521329890782003
2945,0.05732133211234025
2946,0.11878422520332738
2947,0.1629849507918032
2948,0.05401944983348983
2949,0.02202302980592866
2950,0.09704270553590233
2951,0.038757383957591415
2952,0.32019312875094574
2953,0.02736547329164253
2954,0.16129828059797469
2955,0.03478882411514611
2956,0.08359990015564144
2957,0.13442678314837253
2958,0.04253319221597663
2959,0.05387070194179537
2960,0.05440639194936144
2961,0.02303591029142301
2962,0.5965979503604152
2963,0.12181610222468185
2964,0.1557630602786552
2965,0.0441583376022635
2966,0.05727254042643379
2967,0.11307120268127643
2968,0.07281560384700461
2969,0.043303058043871655
2970,0.08645949777654952
2971,0.13839667199992417
2972,0.24467459642718997
2973,0.09272657965013748
2974,0.07257453237564217
2975,0.1810048168762398
2976,0.03827916883420336
2977,0.030810557918998033
2978,0.048573157516126376
2979,0.10471182451819275
2980,0.048133295317823746
2981,0.05608299668060663
2982,0.034587813552662924
2983,0.028428920771327155
2984,0.11914997889476625
2985,0.13920224725910718
2986,0.14461829805263202
2987,0.16151371993262992
2988,0.07032913680777929
2989,0.07354372825551701
2990,0.025648434355303108
2991,0.03949710253572577
2992,0.1149450277917799
2993,0.024687283877970697
2994,0.0348155765166018
2995,0.18679394905150593
2996,0.21528803166559318
2997,0.10780778401363772
2998,0.05158032452691954
2999,0.07153504412382147
3000,0.03631428189059373
3001,0.0649021447390467
3002,0.03269446503670618
3003,0.0951827419949496
3004,0.3392974720200014
3005,0.18660442309695555
3006,0.050427988887364196
3007,0.30267492646113836
3008,0.05989835171816692
3009,0.05429608078565406
3010,0.13702306136813305
3011,0.04122989183510044
3012,0.09871574047052943
3013,0.1396520196036429
3014,0.15108093990931712
3015,0.048848456726235646
3016,0.14995966622822873
3017,0.027372171807202743
3018,0.024226665088931044
3019,0.14146682902099467
3020,0.06325078929725889
3021,0.05583804513170627
3022,0.06332477010025768
3023,0.12071945110362535
3024,0.04689391642628468
3025,0.11289926140282937
3026,0.020494348582689413
3027,0.09635329082211351
3028,0.046747279890660846
3029,0.07018826643298526
3030,0.0683551595212096
3031,0.052284208041096465
3032,0.14704271694885648
3033,0.04121108804142696
3034,0.2769036566270659
3035,0.2745434300265908
3036,0.04985953693840595
3037,0.04484101658429034
3038,0.06921955031135077
3039,0.031112456947113454
3040,0.1458724162682574
3041,0.026658874504775856
3042,0.03572782945826981
3043,0.0932260652731467
3044,0.20180604388606457
3045,0.028512950712217978
3046,0.6215865199508472
3047,0.026676955881193797
3048,0.047614198022721974
3049,0.16057693157241257
3050,0.045096550683951894
3051,0.04293951011796136
3052,0.028972256743994357
3053,0.16894956695697244
3054,0.14546127832129718
3055,0.10419685217688157
3056,0.07547447239459826
3057,0.6835228679828655
3058,0.3516424446325037
3059,0.0532804568707982
3060,0.13323162166722888
3061,0.14121363499657713
3062,0.03609233295655391
3063,0.23063183308016144
3064,0.0701667036667159
3065,0.06295090273831758
3066,0.04461347706801191
3067,0.35043598926983904
3068,0.13203760996316902
3069,0.024300707565301286
3070,0.037763991438775055
3071,0.04731716859234195
3072,0.03336087302614375
3073,0.10723792505405606
3074,0.47629416931769153
3075,0.04049414998843999
3076,0.16313975342572679
3077,0.05027332708755213
3078,0.13536153942472096
3079,0.04056084480893779
3080,0.07174101538005144
3081,0.04143741083325957
3082,0.819572099659046
3083,0.10088373778576144
3084,0.047468965976139955
3085,0.07322547913119495
3086,0.03874224732304513
3087,0.15222614520278716
3088,0.06248238709571832
3089,0.07031435183884138
3090,0.04429014685712209
3091,0.15097181965600134
3092,0.1498961762933164
3093,0.044989421202480964
3094,0.03700714482382582
3095,0.04675810891244854
3096,0.06276350260162795
3097,0.06439474743665002
3098,0.0743681526507457
3099,0.06912105876381695
3100,0.13024461293014
3101,0.12299605295669923
3102,0.3627756723682713
3103,0.03783377292152722
3104,0.07013136528179266
3105,0.46625575421883875
3106,0.05924535451159529
3107,0.04960740248386842
3108,0.051029110301429065
3109,0.08141797524746693
3110,0.04837113127888034
3111,0.2606201080738414
3112,0.03896678472853929
3113,0.06252123890943131
3114,0.1395901206282561
3115,0.06567976475578205
3116,0.1666625400542117
3117,0.37865171419939675
3118,0.08432022511495466
3119,0.51712276843436
3120,0.03307114440422291
3121,0.08623363053807427
3122,0.09285770697518529
3123,0.03647689996703233
3124,0.1524678436661684
3125,0.061619861887918556
3126,0.11823833209259815
3127,0.040723622219628726
3128,0.15450159767419036
3129,0.1779115696359132
3130,0.17419479358806675
3131,0.02668964496373497
3132,0.18266291939502813
3133,0.05920931728752262
3134,0.04653097188056615
3135,0.03350511302391886
3136,0.057529433495003494
3137,0.17895631288333022
3138,0.11794627774011986
3139,0.05549882618564544
3140,0.19771012864160983
3141,0.0978843264216249
3142,0.12911814424836102
3143,0.11976756395718854
3144,0.06828107600278062
3145,0.03550999629085022
3146,0.029736311701278665
3147,0.5367367414337271
3148,0.03650798503199922
3149,0.033492271207069824
3150,0.04045998272313319
3151,0.059947834709893635
3152,0.09128731059143173
3153,0.041340587154953506
3154,0.021524785727163136
3155,0.044984391599461
3156,0.03126284437573794
3157,0.10916720390674976
3158,0.16787848917842807
3159,0.03884937899947241
3160,0.18653573679517838
3161,0.0635820817397641
3162,0.08847758456923101
3163,0.1438441144635607
3164,0.20035924525546456
3165,0.11062774096590454
3166,0.2319260193101362
3167,0.028299066171573694
3168,0.1326731717136514
3169,0.03445061401535378
3170,0.12134282687163532
3171,0.07670593034993925
3172,0.17075043397257025
3173,0.7172895885167179
3174,0.03175184933259429
3175,0.07715590813062718
3176,0.10050874496688536
3177,0.15393846367733188
3178,0.03513694373758567
3179,0.11502614710354084
3180,0.6564915280571666
3181,0.053554350267242506
3182,0.038681483365938504
3183,0.15487900372915206
3184,0.09092182770711565
3185,0.04078635157486332
3186,0.24243852655013726
3187,0.15968106131935747
3188,0.12463570248076512
3189,0.028104956642607835
3190,0.14873753667779993
3191,0.06306517172824382
3192,0.2200924568696234
3193,0.10171838442102756
3194,0.08652826235434033
3195,0.029048622203418528
3196,0.29241752605246124
3197,0.03928665754914296
3198,0.21636027927737989
3199,0.31659277660542295
3200,0.02552122485856652
3201,0.10395841461615436
3202,0.2530632551277849
3203,0.062308298270606216
3204,0.2766581704862915
3205,0.06993478037510169
3206,0.025244153673961742
3207,0.09785510172004794
3208,0.06711078720599904
3209,0.03075292562342343
3210,0.214353450349783
3211,0.11303794021049579
3212,0.2903908154373702
3213,0.07147966655929981
3214,0.062301646213293205
3215,0.03643998986148124
3216,0.15733911255443042
3217,0.23739503580431412
3218,0.14963857954695475
3219,0.060632185830360084
3220,0.27911757294410544
3221,0.05556097590209033
3222,0.0632512050545097
3223,0.5012588133296274
3224,0.035051902556578876
3225,0.06473164417355566
3226,0.1593890513246409
3227,0.1432494809183264
3228,0.46537287682223805
3229,0.11215805848290644
3230,0.22984726047245868
3231,0.0697994484953433
3232,0.05109402827182742
3233,0.2865111721547173
3234,0.08197588122807646
3235,0.036226274188781035
3236,0.05738553395825365
3237,0.09975922292349493
3238,0.07003547848606348
3239,0.09084341633932963
3240,0.1179955593512706
3241,0.05718124439085329
3242,0.13574871998423602
3243,0.08586328118028157
3244,0.0665053313173474
3245,0.06629737530419055
3246,0.04796410091955787
3247,0.053345350955391876
3248,0.234617071635424
3249,0.4590331513849383
3250,0.05265876639364948
3251,0.08252329304451414
3252,0.06158005612585537
3253,0.08273821248855684
3254,0.25015653939892846
3255,0.14108879637877025
3256,0.057439722520675404
3257,0.11425729652130565
3258,0.04718962283644876
3259,0.07046433868103157
3260,0.08820508662460437
3261,0.060830070094620436
3262,0.1135107462192609
3263,0.09502494576582632
3264,0.04954669786598105
3265,0.14053231680719233
3266,0.3096605693695279
3267,0.2855346664682
3268,0.07337742327283446
3269,0.4263373133186587
3270,0.17866786886049574
3271,0.04256463383002205
3272,0.033517768228659456
3273,0.051465365624241685
3274,0.06855449198803487
3275,0.13985473250747563
3276,0.10596685303555327
3277,0.391689373094818
3278,0.03542964561787598
3279,0.10099732400919699
3280,0.021903639608604784
3281,0.07148034161897424
3282,0.2658386845253372
3283,0.10532388116351019
3284,0.09492186200023246
3285,0.6941136428209791
3286,0.1730260729370144
3287,0.04242428801319716
3288,0.16139261233005958
3289,0.07304532373672766
3290,0.2688996820824867
3291,0.13448115334216454
3292,0.054371132892528276
3293,0.036128398925332185
3294,0.05634132151972402
3295,0.0612232996982149
3296,0.037372167323029726
3297,0.036471939934752916
3298,0.1411686472276734
3299,0.0896555280805866
3300,0.053835179685348795
3301,0.2781806262329837
3302,0.11333201231368321
3303,0.06463285611836692
3304,0.08072083344407589
3305,0.13120578365652763
3306,0.03448327115811471
3307,0.031111714517578406
3308,0.8056905758951924
3309,0.041175068836178816
3310,0.04859427519174618
3311,0.6301236345572953
3312,0.030810203193276275
3313,0.7182384682954024
3314,0.04970982952318397
3315,0.05613831842443201
3316,0.05738209070837543
3317,0.029554553623526308
3318,0.06390192049186909
3319,0.22303380372447548
3320,0.2363979404022774
3321,0.04326999898892812
3322,0.6898243288479723
3323,0.214531370445747
3324,0.03513858925237375
3325,0.05398617277192125
3326,0.14574858368341012
3327,0.14830204754616924
3328,0.0593372982793643
3329,0.04639746175754093
3330,0.06041389314194025
3331,0.34534899481170034
3332,0.0355731695064282
3333,0.10458181436386944
3334,0.0733131889849557
3335,0.041070637715905356
3336,0.1530746566557797
3337,0.0861995781368011
3338,0.029668727320441627
3339,0.03079233883044466
3340,0.056618925516515185
3341,0.16217118397775213
3342,0.0917978989735435
3343,0.04216071977563225
3344,0.30249717991833525
3345,0.10744904270434197
3346,0.04553273454985393
3347,0.14677930899516295
3348,0.09438408258387385
3349,0.026728426565918513
3350,0.05314634474743886
3351,0.05728838392646789
3352,0.03917348755739336
3353,0.051437171832736946
3354,0.15146349975751308
3355,0.0579516346907573
3356,0.041744518647366516
3357,0.09051098230316698
3358,0.06088521914308178
3359,0.029262947420494338
3360,0.039269707650341094
3361,0.0727957967516229
3362,0.06949286023640666
3363,0.055648789483937616
3364,0.08353184842861267
3365,0.056448517298829125
3366,0.035019383212073686
3367,0.0778635437849888
3368,0.1123643814307427
3369,0.319375900386889
3370,0.07228390182150222
3371,0.09560936032699874
3372,0.054697494527485686
3373,0.053511135834961504
3374,0.08779798057470745
3375,0.48629046645181895
3376,0.026655175438994497
3377,0.20563823933329725
3378,0.07026772289570617
3379,0.13224096987649003
3380,0.09358206751439499
3381,0.5465687822193119
3382,0.044380282291636035
3383,0.05640119211292812
3384,0.06951128547200268
3385,0.13113378819005067
3386,0.10969266940910051
3387,0.29358579671543067
3388,0.02753834654730927
3389,0.038591464740516036
3390,0.14690973540404909
3391,0.06346940874308049
3392,0.3551842165635154
3393,0.06559361423321461
3394,0.08089836707368889
3395,0.11117441824466556
3396,0.308033002069207
3397,0.10472650201962656
3398,0.07003555030486826
3399,0.03813981035764257
3400,0.15987133638659295
3401,0.11165154567324827
3402,0.03780339562614728
3403,0.12904203383358784
3404,0.030993006489921225
3405,0.0578817740252084
3406,0.0549879087866147
3407,0.10207449189285761
3408,0.7986063996015971
3409,0.14461350482160473
3410,0.06214943369540214
3411,0.19348819014503432
3412,0.16694521512005828
3413,0.18399137043921285
3414,0.04297680825959162
3415,0.031822075386860646
3416,0.05707568113691489
3417,0.04672681057961602
3418,0.09671349940044882
3419,0.06541810173752112
3420,0.7128280624649952
3421,0.22480450310333933
3422,0.43115055465802726
3423,0.05241432885795305
3424,0.34320589691077485
3425,0.09676146940417234
3426,0.04669725734278277
3427,0.05399529067808641
3428,0.07454548492196943
3429,0.1799183640349443
3430,0.05848053847142586
3431,0.047787818437412866
3432,0.0478323762166035
3433,0.07114800739180134
3434,0.1178334520524633
3435,0.13671475059250834
3436,0.20851507825429846
3437,0.2727212272195399
3438,0.08705257414739277
3439,0.03041767070999424
3440,0.060079625965001854
3441,0.16087929968229273
3442,0.050261276344624656
3443,0.14785139039675324
3444,0.06360216030274722
3445,0.06476008762848273
3446,0.028267305778386754
3447,0.024054989957056766
3448,0.11306517366762948
3449,0.09941100712329663
3450,0.03383099748676116
3451,0.021060909960518043
3452,0.1122215136297634
3453,0.06453363199464296
3454,0.05199636807480641
3455,0.03826426275944242
3456,0.1942023909529
3457,0.18027812832186918
3458,0.06443509218597825
3459,0.05187533966351507
3460,0.09060295728272118
3461,0.02984079733443912
3462,0.2611855637198321
3463,0.06207920040668478
3464,0.0663483285195512
3465,0.34256923506124093
3466,0.05933300015418896
3467,0.05258089830864698
3468,0.060976036104789834
3469,0.13276553860476642
3470,0.22562132387309677
3471,0.031556256750525674
3472,0.033209250038817736
3473,0.10780900083286724
3474,0.029056028787139285
3475,0.020589310969476908
3476,0.10875075023325637
3477,0.1331473506482106
3478,0.5234467265923757
3479,0.04060191271535415
3480,0.17466224420261603
3481,0.10147538501132
3482,0.0640770791396492
3483,0.07085509623657936
3484,0.3874926408284323
3485,0.40351645761454336
3486,0.04572017973432023
3487,0.04066638271405195
3488,0.03803816142581046
3489,0.06744560989452354
3490,0.05359552890113019
3491,0.0420769172000503
3492,0.142477968374225
3493,0.10744000397136264
3494,0.31627801009698037
3495,0.24238265182483174
3496,0.03545901699504636
3497,0.10899103966985256
3498,0.18308100136643277
3499,0.3891891416472645
3500,0.1992644367847334
3501,0.03375218728082528
3502,0.22450227852129234
3503,0.03728346920485866
3504,0.036154135890181335
3505,0.055136527851610245
3506,0.0791609463160318
3507,0.2552584817266746
3508,0.03510012676463601
3509,0.04314886403284732
3510,0.11918456133182039
3511,0.043262236622519615
3512,0.04496445463402529
3513,0.060244080050035315
3514,0.378139693242101
3515,0.03952042433926993
3516,0.05662116561900234
3517,0.08561976936039686
3518,0.043019061597591196
3519,0.07101264292156811
3520,0.4184738420974497
3521,0.08113104585358272
3522,0.4359885969752653
3523,0.03872059749829222
3524,0.046198663696092344
3525,0.06112358626211605
3526,0.2944273926562129
3527,0.11055120706697151
3528,0.09042178193826682
3529,0.08430298342621712
3530,0.13591079848586826
3531,0.04790585551981152
3532,0.0996328292397442
3533,0.03457924564667831
3534,0.03062317442093511
3535,0.021812366107015573
3536,0.16040210467221264
3537,0.045935120362801535
3538,0.27468312884728174
3539,0.06766812725050966
3540,0.06899623205163387
3541,0.10216031627675272
3542,0.06086113972615535
3543,0.06425925484784333
3544,0.15052286721379335
3545,0.045662396340919995
3546,0.15111157106607465
3547,0.2507719927354055
3548,0.10239438166473083
3549,0.036578038456617626
3550,0.061255196179038504
3551,0.1117619357680825
3552,0.06290806505297393
3553,0.10189076437471019
3554,0.12402372849811956
3555,0.3301393604318288
3556,0.19221851886540414
3557,0.4747688014999421
3558,0.07907037489635588
3559,0.11710974683717451
3560,0.1554299372531093
3561,0.04191742247088014
3562,0.09369617934648229
3563,0.0824923466306027
3564,0.06273243616144505
3565,0.1318150315135734
3566,0.18248663927348244
3567,0.12462883831041933
3568,0.19932319845990684
3569,0.0753540546753958
3570,0.12125241503586053
3571,0.1859764428001648
3572,0.10107918001262288
3573,0.1170597758967202
3574,0.09672175343166141
3575,0.07945939953315814
3576,0.14791961775358972
3577,0.09735040692052489
3578,0.38160018045566957
3579,0.26819010705892676
3580,0.04093549654769976
3581,0.12366150421230492
3582,0.30188541286516235
3583,0.3787447091144739
3584,0.0738171372373955
3585,0.1444375147789115
3586,0.040719538687385266
3587,0.059974284102576145
3588,0.1081440863549429
3589,0.06613234770205509
3590,0.05799648829368912
3591,0.08013679072468703
3592,0.06048960026354758
3593,0.045135852142278304
3594,0.16361763506111152
3595,0.1090837583044062
3596,0.2563855421876245
3597,0.045788606621787194
3598,0.037514740285974645
3599,0.08121445209219227
3600,0.03739249637455488
3601,0.09656834632177365
3602,0.1563238849663411
3603,0.043597879928199
3604,0.06279100015317467
3605,0.13624271259862933
3606,0.06887963657238262
3607,0.07641566656783146
3608,0.05038801200265221
3609,0.43372472442547827
3610,0.0630250471728422
3611,0.10464841305759029
3612,0.03790014287507403
3613,0.06779681925431374
3614,0.05595478114887685
3615,0.03579524927015257
3616,0.10606024028458431
3617,0.044708272460575335
3618,0.02799776569102466
3619,0.07321219196994438
3620,0.6187311303450478
3621,0.057233154571577155
3622,0.06549985243705297
3623,0.06587176410569125
3624,0.06411434413321249
3625,0.09639799410283051
3626,0.043947199542596065
3627,0.1394315173417723
3628,0.024364265400726403
3629,0.1362249565305652
3630,0.02770164967173394
3631,0.1524181961424893
3632,0.06763576744823019
3633,0.07381949764984995
3634,0.07878296474847754
3635,0.07132564565096984
3636,0.022387614659348846
3637,0.26442623150409766
3638,0.04748641354723769
3639,0.04181289907903811
3640,0.114638197101094
3641,0.13679781800037014
3642,0.20606263404735187
3643,0.04292081671406086
3644,0.05339138116170265
3645,0.07860805584337667
3646,0.2924936881225131
3647,0.035584690196667615
3648,0.0624442496848772
3649,0.055893319904182476
3650,0.08230834216847245
3651,0.17567309829855451
3652,0.10666809034692837
3653,0.04155289229043893
3654,0.050945754389658635
3655,0.026660117753833472
3656,0.0705450342625404
3657,0.20086555994551042
3658,0.0591085771317793
3659,0.3376528941815834
3660,0.258838090071508
3661,0.2485406567512839
3662,0.7923527704018475
3663,0.042285464124899606
3664,0.09299318291420304
3665,0.04560962811355742
3666,0.6489324019968872
3667,0.07753352698638068
3668,0.27056834585347134
3669,0.038908463322958935
3670,0.0522172707382691
3671,0.09617886249385407
3672,0.05000896754303755
3673,0.06407669022392584
3674,0.42482676619741
3675,0.11897190028099645
3676,0.054095258226779214
3677,0.05155376708212383
3678,0.047120993698053386
3679,0.04924084709589949
3680,0.02549438400521762
3681,0.030703905651618717
3682,0.08209931895655005
3683,0.03315038312223151
3684,0.189142033202242
3685,0.06699702703593072
3686,0.0718509185548307
3687,0.053054900164182114
3688,0.020045556258898305
3689,0.3633337511973068
3690,0.06615709430278376
3691,0.05202413727957896
3692,0.06492541776478859
3693,0.05087589861921145
3694,0.03480557939097995
3695,0.06875924641948467
3696,0.15628652691019693
3697,0.037259109940684154
3698,0.0891053778151881
3699,0.7240463568666947
3700,0.03809597952535898
3701,0.28067710525138406
3702,0.054606749417157846
3703,0.08284045215117228
3704,0.0702996579465347
3705,0.25607835542004237
3706,0.03640696582667597
3707,0.03671737827650156
3708,0.3779499297102231
3709,0.032225097583687856
3710,0.13066399744457105
3711,0.05539423881675942
3712,0.1646035370449058
3713,0.445591707862132
3714,0.07817796872981955
3715,0.0886251854708983
3716,0.057293824120890256
3717,0.08493551460990716
3718,0.13261806053281588
3719,0.06396407313799743
3720,0.0729873646302919
3721,0.0472176139929796
3722,0.12039477636127482
3723,0.042068813237045616
3724,0.08789391023413394
3725,0.03525460253274178
3726,0.04342947311385563
3727,0.06554673632483178
3728,0.09210463674399673
3729,0.09014453040207439
3730,0.06921025743611467
3731,0.3528885507598498
3732,0.027161271314951538
3733,0.4094572089052076
3734,0.04595658728708754
3735,0.08429005500146401
3736,0.09721015194709366
3737,0.07051635117297841
3738,0.11111007504607455
3739,0.06063019834955042
3740,0.16612137827885512
3741,0.052809314659666
3742,0.4557379858599836
3743,0.03700730050547177
3744,0.03396053884188692
3745,0.05912367452221119
3746,0.06082942549908636
3747,0.06178974082571285
3748,0.3489424815424379
3749,0.3758848716687033
3750,0.07480789020096953
3751,0.7075763399734551
3752,0.10652164952171073
3753,0.04742120502412583
3754,0.06056857448012908
3755,0.09992584234023946
3756,0.04516048930481338
3757,0.25657280301066565
3758,0.03749488634583445
3759,0.040395695950015124
3760,0.040394683856922506
3761,0.0739564442272778
3762,0.03564072032540726
3763,0.027035844982732104
3764,0.1305455487962784
3765,0.22625461883483905
3766,0.10904790183403916
3767,0.7862112819157319
3768,0.12719823524518073
3769,0.0636973726366542
3770,0.029377001066960673
3771,0.12833116576878298
3772,0.02928746982138054
3773,0.07102009633160478
3774,0.03932294382709608
3775,0.07004528874746782
3776,0.04844907920890098
3777,0.4421816791621852
3778,0.10862487579921426
3779,0.7361246668439796
3780,0.3537167883939802
3781,0.08823785801128867
3782,0.12823133614441687
3783,0.06974327139767691
3784,0.17357535217757838
3785,0.2790623054400097
3786,0.03222588728838909
3787,0.7838691269802274
3788,0.3911817286439368
3789,0.0303367347084276
3790,0.1271391605456622
3791,0.11390178666940161
3792,0.18079637717264727
3793,0.15099418586482474
3794,0.0974033787779207
3795,0.06517474356358366
3796,0.03458317187764276
3797,0.09570174610109801
3798,0.188608129742453
3799,0.03072246813074638
3800,0.06547912794652222
3801,0.6705835876217078
3802,0.023771433063000988
3803,0.052054703055679635
3804,0.4892284933364696
3805,0.10168636948152521
3806,0.06660968942485629
3807,0.023856781704842716
3808,0.4921968288520531
3809,0.037668091478650335
3810,0.1622193171165495
3811,0.0935505990882467
3812,0.03432735745096274
3813,0.04466920276418361
3814,0.12029517693717194
3815,0.1445136578170057
3816,0.027788102854917864
3817,0.18362482922804824
3818,0.02907291451795161
3819,0.05828902261900356
3820,0.04696785059736612
3821,0.042168553976637525
3822,0.07191913617021875
3823,0.05296376801228226
3824,0.13325965316454474
3825,0.06888616433477128
3826,0.03521756779738965
3827,0.2728029959767041
3828,0.02049314364956446
3829,0.051807330372157685
3830,0.07138033952940781
3831,0.07829127270464767
3832,0.28742295341343765
3833,0.03305068282886561
3834,0.03852716183919204
3835,0.08475567056570917
3836,0.12311153651129199
3837,0.057204520514132474
3838,0.1319495891385196
3839,0.025864198659077266
3840,0.17422264768330387
3841,0.03921813723584728
3842,0.0352480956432148
3843,0.3675930764289994
3844,0.09046984130025677
3845,0.05635610370213783
3846,0.23209486455688896
3847,0.06665891402473485
3848,0.14245380733073568
3849,0.18367907940105194
3850,0.0232017572011014
3851,0.056614876676668466
3852,0.0682750870353624
3853,0.06361169793643255
3854,0.07214019596013788
3855,0.043838657641605897
3856,0.03278518762124787
3857,0.07893517344965975
3858,0.03724514748110167
3859,0.042066346305227376
3860,0.04107389219664056
3861,0.03289559707780695
3862,0.05871976556878841
3863,0.04854491037483441
3864,0.022069185103130873
3865,0.7891522764173652
3866,0.0550581603666236
3867,0.03192354131978179
3868,0.08698469644358112
3869,0.04178239319793911
3870,0.03867738692520784
3871,0.08151334761330888
3872,0.038374587026843106
3873,0.05472967696467321
3874,0.15263508164009978
3875,0.1558700794481154
3876,0.03700191634997726
3877,0.07901471033765452
3878,0.05056716963205523
3879,0.0243581142531522
3880,0.034083528369443
3881,0.06255719652690872
3882,0.06965307181307417
3883,0.05643811348848691
3884,0.059373704535012416
3885,0.04228131163543277
3886,0.14206166524899663
3887,0.050715684494139116
3888,0.04762587081312783
3889,0.07730897197481784
3890,0.02684783213120857
3891,0.044348802829489734
3892,0.23412787286384307
3893,0.2406966514402697
3894,0.03766516305698686
3895,0.09984380863750635
3896,0.022768647708662236
3897,0.053539036648279976
3898,0.03739370939548981
3899,0.043467955109685145
3900,0.12751953263387492
3901,0.09210510133920047
3902,0.08784000415959517
3903,0.17111159935862272
3904,0.03922332034208572
3905,0.06252869942024518
3906,0.028737010050336152
3907,0.4174440408266328
3908,0.22321619766859546
3909,0.06761597508118067
3910,0.2671192322367861
3911,0.0972346484173087
3912,0.03484360705225547
3913,0.11997147761256675
3914,0.03026708747937397
3915,0.07861954104298297
3916,0.11976620148883856
3917,0.12380558683974519
3918,0.05359801280981525
3919,0.028763271678330336
3920,0.2747875784505306
3921,0.2280274225567392
3922,0.029945739271288498
3923,0.05691118989845648
3924,0.029444503161011222
3925,0.1206349253538362
3926,0.04118054299250449
3927,0.04096819427131131
3928,0.06237216165821815
3929,0.19216559068887867
3930,0.1798681117029395
3931,0.029806075999119074
3932,0.06466584448970485
3933,0.05184959113696089
3934,0.21922954654306087
3935,0.5730314098903794
3936,0.04836326199283037
3937,0.05937355137022038
3938,0.6353924187613481
3939,0.06536199957392118
3940,0.04654950952053593
3941,0.03241643474075363
3942,0.03595743857092751
3943,0.08085043020362676
3944,0.12101067194217398
3945,0.039739044011213365
3946,0.2532970686621019
3947,0.09171831227320781
3948,0.05330578911127768
3949,0.10699779207396194
3950,0.08000374084735803
3951,0.09370582775084142
3952,0.022203794799671536
3953,0.09181532241429326
3954,0.07686699486463015
3955,0.1185508528185849
3956,0.02379280461763955
3957,0.0789370508588382
3958,0.020067653062933982
3959,0.047185519339343826
3960,0.04017553193210654
3961,0.0610258283629135
3962,0.12306065423806445
3963,0.06880441320726967
3964,0.06706686212780784
3965,0.041853199727452
3966,0.15976890704695673
3967,0.048635728374153975
3968,0.05904504393446324
3969,0.20269447487447514
3970,0.0593428855801693
3971,0.1962398546123524
3972,0.026953796123242526
3973,0.0615050218193654
3974,0.08571141140405508
3975,0.42100177528832766
3976,0.3123291199959932
3977,0.0491131916620267
3978,0.07094890504685834
3979,0.6266782518255496
